INFO | 127.0.0.1 - - [01/Nov/2024 19:07:31] "GET /displaynode/Node1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:07:32] "GET /displaynode/Node1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:07:32] "[36mGET /static/treeLogo.jpeg HTTP/1.1[0m" 304 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:07:43] "GET /displaynode/Node1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:07:43] "GET /displaynode/Node1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:07:44] "[36mGET /static/treeLogo.jpeg HTTP/1.1[0m" 304 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:55] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:56] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:56] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:57] "GET /apis HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:57] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:58] "GET /apis HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:59] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:08:59] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:00] "GET / HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:01] "GET / HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:02] "GET /apis HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:03] "GET /apis HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:15] "GET /uploaddata?nodename=Tree1&height=30 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:21] "GET / HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:22] "GET / HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:23] "GET /displaynode/Tree1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:24] "GET /displaynode/Tree1 HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:34] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:34] "GET /mapit HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:41] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:09:41] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:02] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:03] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:03] "[36mGET /static/treeLogo.jpeg HTTP/1.1[0m" 304 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:23] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:25] "GET /displaynode HTTP/1.1" 200 -
INFO | 127.0.0.1 - - [01/Nov/2024 19:10:25] "[36mGET /static/treeLogo.jpeg HTTP/1.1[0m" 304 -
